uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
026154b61164666ba3d15d33,0.0015887641,0.00018424993,4.922301e-05,0.0030525208,0.00031556084,0.0024473264,0.000499344,1.8819372e-05,0.0016472808,0.010176598,0.0003201987,0.00026377387,0.00023784347,6.527429e-05,4.73327e-05,0.0015518819,0.6905731,0.0006932646,3.8258222e-05,0.00086832256,7.47206e-05,3.201454e-05,0.00035708924,0.00016840298,0.00038696706,0.00088359666,0.000263585,0.00068752293,0.00015869999,0.00019803908,0.0014022767,0.00011350454,0.0025065066,5.411331e-05,5.025209e-05,0.00013064193,0.00064591854,0.000121079654,0.0002915498,0.006462794,0.00063968747,0.007577314,0.23123382,0.0037574177,0.00018741311,0.0037885234,3.2805736e-05,0.0007458807,0.01329467,0.0053600697,7.729523e-05,0.00030018587,0.0007135961,9.418457e-05,3.367183e-05,0.0022667225,0.00026848697
029a7e2e04992e96ec3a174f,0.0011908709,0.00018753028,9.756735e-05,0.00035904112,3.3870976e-05,6.918864e-05,0.00010460752,0.00023336719,0.00038147173,2.1516647e-05,4.6058594e-05,0.0024688304,0.05437333,0.0009074684,0.0004451867,0.66543406,0.00010434119,0.0033326831,0.0004201589,0.001706318,0.0010862248,0.0063568014,0.0028386936,0.005584817,0.0051743705,0.0010644172,1.4442192e-05,2.28582e-05,0.00016288673,7.1742e-05,6.8965914e-05,0.0003472005,5.5910787e-05,4.4312328e-05,0.22263362,0.0006797778,0.02005973,3.389502e-05,2.1276865e-05,1.20239965e-05,2.7512286e-05,2.9212953e-05,2.112897e-05,1.7254144e-05,3.2760447e-05,7.502138e-05,0.00018108202,9.690044e-05,2.896467e-05,0.00012470821,0.000101332145,0.00013584111,0.00025008485,0.00039461828,0.0001673646,2.0289734e-05,4.447897e-05
02a82abf1c530fbd6fc123f7,0.00011979825,0.0002321794,5.0505805e-05,5.2607556e-05,5.6496912e-05,0.00010057055,0.00011311258,0.00026479762,0.0005828729,6.9603884e-05,1.6861979e-05,0.01442643,0.9466156,0.0044672242,0.00017647853,0.00065235293,3.1329695e-05,0.0031396877,0.00021954188,0.0036324542,0.0003124065,0.0015371704,0.000358521,0.01246633,0.00025688816,0.00017256313,4.313282e-06,6.205132e-05,5.697905e-06,5.069724e-05,1.5669952e-05,8.254189e-05,2.5756928e-05,1.707497e-05,0.0045022354,7.109437e-05,0.0037823983,9.325832e-05,2.4132789e-05,6.340374e-06,8.3647654e-05,4.2327552e-05,9.700832e-06,9.482432e-06,7.3462594e-05,6.266612e-05,0.00013944808,4.9149916e-05,1.8619232e-05,5.2522235e-05,0.0003016203,2.7676455e-05,4.2864125e-05,9.025624e-05,9.182589e-05,2.0781914e-05,1.6427777e-05
02aea36dedc25aaca1205346,0.0014706298,0.0021640498,0.0005071431,0.0002697257,0.00024322503,0.000581877,0.00044266213,0.00031182874,0.00236234,0.0015755474,0.00021595943,0.263258,0.5803146,0.08979353,0.0005619015,0.0016316127,0.00027868515,0.0052308463,0.0026102664,0.007455872,0.0009536041,0.0049748113,0.002573446,0.008926344,0.0007982213,0.00058526493,8.342698e-05,0.0006225204,0.000109663626,0.00052114244,0.00035684643,0.00093736255,0.00010096995,0.0003872165,0.00077510276,0.0007477644,0.0034062054,0.0012182234,0.0007700308,0.00020442613,0.0009126665,0.00016091447,0.0002463,0.00013597685,0.00035635266,0.00078802847,0.00094995927,0.0009192428,0.00017245256,0.00057110924,0.0018345118,0.00047733347,0.00017564857,0.00027071385,0.00058619527,0.00053312513,0.00057664554
02d0e6d48ec653163c52daeb,0.00011616392,6.234477e-06,1.0050126e-05,0.00040617486,4.0137405e-05,0.10921854,2.218586e-05,2.406044e-05,0.061074354,2.1053625e-05,0.82548726,9.959464e-06,7.835037e-06,8.651836e-06,4.955098e-05,3.3849894e-05,5.321122e-05,9.705943e-05,1.3417463e-05,6.006924e-06,2.6353599e-05,1.0095784e-05,5.336775e-05,0.00017987155,0.00024331582,1.8241622e-05,2.5284258e-05,7.278419e-05,4.4281704e-05,4.3801756e-05,0.0002888645,3.7890815e-05,0.00013242055,8.767095e-06,1.4941006e-05,2.9660852e-05,6.819111e-05,0.0001302587,4.7078323e-05,5.5759638e-06,1.6621467e-05,1.1293002e-05,8.339856e-05,3.6057496e-05,8.710566e-06,0.00026054686,1.918509e-05,8.407427e-06,0.00081612123,0.00029016053,2.3862547e-05,4.1474486e-06,1.917205e-05,1.1285213e-06,4.3342265e-05,0.0001239366,4.7143425e-05
02e5981ee2d8a97db921fe6e,0.0063152676,0.029459383,0.03663682,0.03237619,0.044921603,0.04220238,0.0027523392,0.0049454533,0.12510964,0.0051708994,0.0013584965,0.0005692543,0.000510275,0.0005870617,0.000899015,0.00057585625,0.00048186388,0.0009542356,0.04581597,0.00034952987,6.0664075e-05,0.00046368243,0.00026788947,0.0007389558,0.00014295791,0.00054050866,0.00049490767,0.00091509736,0.00044411278,0.0020618115,0.0024846974,0.059416763,0.0029494588,0.028771592,0.0011923499,0.00056741637,0.0002148765,0.00050944305,0.0012944348,0.0009536834,0.0003846191,0.00018076341,0.00014343104,0.00046305227,0.00027726108,0.092434324,0.026608646,0.03208153,0.008629718,0.005099813,0.0065976186,0.10901323,0.031892776,0.024258899,0.057208255,0.008587691,0.10966152
02ebabe4f445950093615083,0.0004104185,0.002368929,3.3456414e-05,0.08122525,0.00074434147,0.0030490174,0.00014262347,0.00073355983,0.0033043565,0.00092852337,0.00070922513,0.0002894284,0.0006689778,0.00010703409,1.1185761e-05,0.00042423577,0.00075448427,0.0008769135,0.001872999,0.017841714,0.004920902,0.00016335853,0.008814356,0.00026840295,0.0005732924,0.0011311664,0.0002230563,0.0136963865,0.0001670597,0.0001841936,0.00048006402,0.00030539176,0.0013435957,0.000119437624,0.0008532041,3.0559484e-05,0.00020391737,0.0011075357,0.0005533684,1.5841779e-05,5.8442474e-05,0.0016392381,8.168017e-05,1.8220617e-05,0.0016005681,0.0020355976,0.00013706551,0.0018073583,0.00015645269,0.79886353,0.021623457,7.452222e-05,0.018130187,0.0002897247,0.00023870819,0.0014773537,0.00011609413
02efa45f27e2118dcf1aedc8,0.0014789926,0.00033835936,0.00042470504,0.1879103,0.0030597837,0.06695605,0.0001482528,0.002269524,0.024612999,0.00036821427,0.02412327,0.00040257958,0.00018797563,0.00010063482,0.00015599876,0.0011213035,0.0024124754,0.0015922573,9.787433e-05,0.00014959763,0.00033598565,0.0002330035,0.00024955682,0.00037015125,0.001082752,0.0015955315,0.00042235668,0.009828252,0.000335894,0.0012013575,0.016576713,0.014889296,0.007504708,0.0011174227,0.00010182698,0.00013828726,0.0004647705,0.0019692848,0.0012041877,5.934929e-05,0.00043816486,0.00016404143,0.001604044,0.0011576845,7.592368e-05,0.5416177,0.00069980224,0.000849048,0.020256752,0.013919378,0.0006954684,0.00025301724,0.0062722005,0.00067699334,0.0045757955,0.023702167,0.0054499125
03108204ce6d2dbb748ba733,0.34573317,0.0005321962,0.0003318022,0.0017620673,0.0004734189,0.0014856431,0.0007969532,0.0005066523,0.00062228134,0.0006695481,0.0020382116,0.0072528985,0.027436199,0.0022985328,0.040964507,0.103219956,0.00036725157,0.13511057,0.0027480286,0.008154737,0.0022626405,0.015546461,0.0075148237,0.033876706,0.003351563,0.07739614,0.00015734285,0.0011097592,0.00096893555,0.003709196,0.00066348194,0.0006295614,0.00026947187,0.00041642392,0.015531863,0.09834412,0.03717493,0.00094267965,0.004777387,0.00029934623,0.0008080252,0.0005728981,0.0006037671,0.0009737135,0.0005802823,0.00052361254,0.0007325218,0.0005998192,0.0005427867,0.00019557567,0.00057748443,0.0006391164,0.0005835702,0.00081380433,0.0026963432,0.00044600392,0.0006632431
032951ee70fa81a4d7645da4,0.00041547295,0.00010801412,0.0005709513,0.11044098,0.00058408786,0.020918448,0.00035451885,0.0004953824,0.0054556592,0.0015802266,0.0049129673,0.00047652496,0.00017381889,4.576197e-05,0.00013005082,0.0006239876,0.00028320556,7.4650845e-05,0.00041469233,0.00045834258,0.00019163909,0.00010990161,0.00024819802,0.0006893785,0.00011027031,0.0036776287,0.00020406101,0.00032155638,3.7982863e-05,1.4672146e-05,0.00034911523,0.0034515127,0.13055539,0.0034295977,2.7918353e-05,0.00045349917,0.00033312826,4.7448295e-05,0.0002369072,3.5874753e-05,3.9812683e-05,3.737296e-05,0.000290961,3.3886037e-05,1.2102413e-05,0.6304177,0.001847377,0.012250659,0.038816586,0.0072647706,0.0004487427,0.0010851141,0.009353605,0.00041866326,0.0020643433,0.0023158463,0.00025904534
035cc8890a2a7625dbccd242,6.9146234e-05,0.524475,0.00036538404,0.0001981478,0.44079232,0.00028004934,8.91036e-05,0.0004795856,0.002708211,0.00023137785,1.184323e-05,0.00047901744,7.820274e-05,9.319651e-05,0.0001077274,4.8536633e-05,9.005237e-05,9.2504146e-05,0.00017619421,4.61365e-05,0.00023184305,0.00036595733,3.820945e-05,4.3211472e-05,4.023082e-06,3.658458e-05,0.00011027566,0.0015894324,0.0010223181,8.8234236e-05,4.2586227e-05,0.0013627852,7.736961e-05,0.004585688,2.0681784e-05,0.0008120117,2.9332072e-05,0.0018963512,1.4029969e-05,0.0005661942,0.00048391646,0.0012516802,0.0032919361,0.00078086456,0.00015831746,0.00045802837,0.00042602158,0.0010207954,0.00041023717,0.0017259222,0.0009762557,3.1091895e-05,0.002885553,0.0016486403,0.0003343212,6.4192995e-05,0.00020335364
036f876cae21dc52a4daac2b,0.016021043,0.010610497,0.007442722,0.014692757,0.0016307804,0.0013038581,0.002720938,0.0064578997,0.004782026,0.008621642,0.00011457751,0.001917934,0.0008230842,0.00066707475,0.001224341,0.0034075524,0.0013440344,0.0014084555,0.00056362484,0.00081827986,0.0012358614,0.00066376023,0.0020566012,0.0013160144,0.000701511,0.001958515,0.00012940352,0.0001406481,0.00026459576,0.0024045352,0.000251809,0.0028649897,0.00013827858,0.006834282,0.0003778306,0.0011917051,0.0005417461,0.0021970386,0.00034512114,0.02005079,0.5130811,0.080473825,0.0032455176,0.17440745,0.008820448,0.0031029223,0.006100244,0.043161053,0.00073401217,0.0025959422,0.011061486,0.0012654545,0.013716063,0.001675451,0.0021328432,0.00021238445,0.0019756206
0377f5f4e59bd4fa1001038e,7.0981832e-06,0.119580515,0.3520217,0.004815661,0.32451817,0.0025255885,0.0011938042,0.05116066,0.0069479262,0.0044063814,0.00013975352,0.00010371742,8.072077e-05,5.364941e-05,0.00022225741,2.3332339e-05,4.626732e-06,1.3001421e-05,0.00045955123,3.0865493e-05,0.0001235238,0.00079561945,5.6343797e-05,1.0789448e-05,9.599575e-06,0.00014728283,5.160626e-06,6.332168e-05,0.0001749062,1.945469e-05,1.4711507e-05,0.033936273,0.0005458399,0.0013678296,1.8865232e-05,7.909429e-05,2.4374991e-05,6.6477085e-05,0.0002381414,9.2940405e-05,5.5334058e-05,0.00014313782,0.00018095732,9.901488e-05,8.237115e-06,0.016339783,0.0021378822,0.013620087,0.00059823995,0.0018646958,0.0029483296,0.00021801917,0.052118048,0.0009969291,0.0011582897,2.3367098e-05,0.0013900711
037b3d2393120ea696c60355,0.0006432331,0.019422635,0.022109387,0.0032762978,0.025302803,0.0012411242,0.0011615789,0.036514025,0.005113375,0.6904384,2.847102e-05,0.00016388364,8.8011446e-05,6.9370006e-05,0.00013562287,5.433424e-05,0.0014371112,4.6791632e-05,0.0038452859,0.000100185986,2.6999971e-05,8.546925e-05,5.0400995e-05,0.00017143683,9.383112e-05,7.636648e-05,0.0013649418,0.0003121759,0.012562467,0.00031098907,0.00013274905,0.0029760532,0.0003840175,0.020315535,0.00035557264,0.00010304763,0.00010733042,0.00014570303,0.00037883534,0.0039849523,0.0038288315,0.0043995106,0.00018439592,0.0034857057,0.00057067844,0.007397675,0.00078080903,0.0025921902,0.0011377168,0.004883511,0.0069656195,0.09924574,0.0038369119,0.002689022,0.0007895606,0.0004794585,0.0016018556
039a4ff9254804197e67d6bb,0.00071918877,2.0358171e-05,9.68029e-05,0.007133797,2.7149601e-05,0.00069038133,2.1945085e-05,2.3543842e-05,0.0005321654,0.00019232341,0.0003815929,0.00016795109,5.1422714e-05,0.00010017987,2.0665457e-05,0.00048135224,0.00017181181,0.004573278,8.4023326e-05,0.0013946698,0.00023577514,0.00014210945,0.00040842465,0.0018439689,0.0013960045,0.9675473,7.106509e-06,0.0009609653,6.218981e-05,3.435492e-05,0.00023898929,0.00011028911,0.000113966875,1.0760504e-05,3.120647e-05,4.983447e-05,0.000764889,2.6338674e-05,8.6459826e-05,9.979249e-06,1.128582e-05,0.0005815501,3.225734e-05,2.4683526e-05,5.4836296e-06,0.0012328376,1.288564e-05,0.00012535184,0.00067783927,7.3619674e-05,0.0029686631,4.5531462e-05,0.002537815,0.00044748187,8.023727e-05,0.0001538241,2.3181348e-05
03ab4fa4ab80e6a270603108,0.035354905,0.016241036,0.013301026,0.048190292,0.13688582,0.009410652,0.002305153,0.030261626,0.15528877,0.013919218,0.0011448506,0.0008162983,0.00036014483,0.00037267487,0.0027805918,0.0020598597,0.00040519985,0.00073275116,0.054333966,0.0010388579,0.0009030778,0.0035092642,0.0009241613,0.0029734005,0.00096252846,0.00039764348,0.00487052,0.0042688176,0.0045042736,0.004267632,0.0032542208,0.1001584,0.002262691,0.044079363,0.0030497704,0.00057134026,0.00062588684,0.0013163598,0.0033891718,0.00043839152,0.0010512004,0.0010751656,0.00037311442,0.0014614513,0.00019753956,0.066662,0.02020397,0.011017654,0.0028130761,0.0054784887,0.017674455,0.009442681,0.041413676,0.033704452,0.061212644,0.0028251987,0.011462657
03d72e7de6fe9166c7f167b5,0.0016344384,4.7120015e-05,0.0001552198,7.120157e-05,6.9700196e-05,0.00027374338,0.00013248347,0.00015933809,0.0002854732,9.644933e-05,0.00014165863,0.005762679,0.007012778,0.00033581592,0.0011251837,0.0031709578,0.00016054689,0.7919692,0.00025303522,0.011301366,0.0027193814,0.0010052505,0.0008928587,0.10015368,0.03991202,0.011942217,1.42527315e-05,0.00020052119,3.2898144e-05,0.00018934032,9.1021655e-05,0.00026637514,5.0332364e-05,1.4345639e-05,0.0011933928,0.003907495,0.009170424,0.00012083333,0.0001683875,5.78421e-05,9.771393e-05,0.00022676223,6.939569e-05,3.6468693e-05,5.6462864e-05,5.9366786e-05,4.719737e-05,0.00015879849,0.00013893766,2.7242691e-05,0.002097959,0.00014099739,8.718484e-05,0.00028919146,5.759374e-05,2.4301913e-05,0.00012308442
03ec76c40515eb4bda5786f2,0.0007595298,0.001029752,0.000117057454,0.00018432853,0.0002264762,0.00024580432,0.0003477283,0.0002519655,0.0014563062,0.0002172671,9.8865996e-05,0.2447279,0.6340381,0.057219062,0.0017543613,0.0025156802,0.00011160756,0.0026063216,0.0020290504,0.014502875,0.002849511,0.0048798113,0.0036777658,0.0070365313,0.0004814435,0.00037077154,1.4132481e-05,0.00024725328,4.2378986e-05,0.00015556267,0.00012057405,0.00024925979,8.3851366e-05,9.9866025e-05,0.004817767,0.00046523512,0.0046881447,0.0006558133,0.00011684989,4.150615e-05,0.00048777895,0.00015864205,6.4855034e-05,6.445898e-05,0.00048014705,0.0002491697,0.00032223578,0.00024559273,3.2805743e-05,0.00020634015,0.0011638972,0.0001971856,0.00010647951,0.00023648396,0.00016686654,0.00011391013,0.0001691076
03fc87a20c7750f1b4f1e873,0.0005610666,0.002280298,0.0006507819,0.00031356877,0.0011669425,0.00021708885,0.00045368363,0.0002615691,0.0001537118,0.04404403,1.72846e-05,0.00022955364,0.00012635792,3.95099e-05,6.9085996e-05,0.00010646635,0.00012667825,2.3448412e-05,4.5341156e-05,3.1728057e-05,4.656323e-05,6.0651822e-05,0.00016824079,4.42587e-05,3.1653984e-05,0.00020303314,0.00011695005,3.6491998e-05,6.832724e-05,6.722206e-05,6.0360082e-05,2.226658e-05,2.5387868e-05,0.011581186,6.2790656e-05,0.004372205,0.00015319856,0.00021164479,8.704896e-06,0.8941177,0.003070887,0.001259577,0.0048278896,0.012164227,0.0004057533,0.00036950567,0.0010850178,0.011921955,0.00016928128,6.215181e-05,0.00032412563,0.0009284674,0.00059247477,0.00021564978,5.376073e-05,1.6108404e-05,0.00015612914
03fcb54588e742e14a37896f,0.0028680586,0.03230294,0.017163789,0.044259857,0.04184449,0.011907684,0.021286398,0.009894366,0.015140713,0.004127748,0.0013163597,0.0010062659,0.001198458,0.0004756379,0.0010456059,0.0032491956,0.000117787706,0.0016562269,0.004907143,0.00029691256,0.0009476042,0.001705737,0.00039465807,0.0016657128,0.001717,0.0023887681,0.0038809718,0.00031474134,0.00065851957,0.00028339215,0.00047300226,0.009969378,0.00071599113,0.042439036,0.0015925661,0.0068786545,0.00060705247,0.00018655171,0.00020433747,0.0018152957,0.0064650984,0.0003747468,0.0011394996,0.007182697,0.00025257107,0.017263524,0.026667347,0.19661981,0.0009910308,0.004363176,0.0040895254,0.0041310876,0.38917536,0.03262614,0.006120962,0.0018922084,0.0057406463
040ae03e26e606a422f29cf2,0.00078852614,1.6435853e-05,2.427406e-05,6.059502e-05,1.4366016e-05,3.3202065e-05,9.88189e-06,2.617453e-05,8.637517e-05,7.035728e-06,2.974554e-05,0.00013600466,0.0015089653,8.1641054e-05,0.00021265732,0.9836548,2.4031264e-05,0.0012964378,4.4394204e-05,0.00023626394,0.00013380688,0.00047951273,0.0007886386,0.00022735803,0.00042556983,0.00018711382,7.7979785e-06,8.643642e-06,0.00010560635,3.6534988e-05,5.4452496e-05,2.2142185e-05,7.091336e-06,8.801271e-06,0.007329422,0.0005024798,0.0009710092,1.4773637e-05,4.477665e-06,3.7141683e-06,1.4668694e-05,1.6575066e-05,7.550373e-06,2.2565811e-05,6.102396e-06,2.7287557e-05,1.4136658e-05,2.0935928e-05,6.1640094e-06,4.8429116e-05,2.5281453e-05,1.266861e-05,1.4165754e-05,5.4177603e-05,5.843265e-05,2.8043969e-05,1.20051345e-05
040c65fb606209acc177d6d1,0.02400508,0.0110417595,0.015722128,0.044791315,0.17134757,0.008629705,0.0018392703,0.036733042,0.11293178,0.007658368,0.0010261826,0.00059744174,0.00031632878,0.00029122626,0.002107209,0.0019462346,0.00026530464,0.0005674479,0.051893283,0.000899508,0.00089216465,0.002282612,0.0007016769,0.0024577314,0.0007859611,0.00035154057,0.003969278,0.0031655522,0.0031564857,0.0037776842,0.003513829,0.09946627,0.0016060106,0.046989907,0.0021336651,0.00049179315,0.00066182605,0.0010157455,0.0021075609,0.00031648538,0.0008994746,0.00064858096,0.0002206249,0.001061708,0.00014321273,0.06346563,0.024307791,0.014433818,0.0024463467,0.0051933667,0.018641252,0.00839703,0.041181117,0.05726176,0.07329801,0.0025382244,0.01140806
0437a2c36a56e38abd1997db,0.0002798069,0.0024354893,0.0013324624,0.0014885121,0.03647064,0.0019524407,0.0014722877,0.0062764212,0.002959781,0.0105217155,0.00015136601,0.0004143365,0.00015074297,0.00011862796,0.00017708163,0.00026971355,0.00015657906,9.089789e-05,0.0011301142,3.0026817e-05,8.532205e-05,0.0001971156,9.0806054e-05,0.00015610195,0.0004151578,0.00021017515,0.0022326468,8.788567e-05,0.00012937665,6.6302026e-05,0.00058847625,0.0025598898,0.00035818666,0.06316302,0.00017489107,0.0018306349,0.00012068031,0.00010028372,0.00012611946,0.002503698,0.00056668685,0.00023126433,0.002127081,0.0036743656,5.704809e-05,0.02208154,0.002076993,0.77790856,0.0036824518,0.0018319823,0.0046242108,0.016745834,0.003679773,0.015479305,0.0013369092,0.00029321192,0.0005270456
044ab618c5faec1b4212f178,0.0006342572,0.005991811,0.016997295,0.04325124,0.021190034,0.01579382,0.0013693046,0.0063789603,0.04201308,0.008856758,0.0012499065,0.00041458893,0.0002172676,0.00023225136,0.0022222681,0.00024097635,8.6024185e-05,0.00015350971,0.008189723,0.00011893945,0.00012241716,0.00035513332,0.00042654466,0.0006647723,0.00020973729,0.0020919885,0.00081858,9.500122e-05,7.807667e-05,6.459254e-05,0.00020864802,0.0338808,0.005196893,0.2259688,0.00055533607,0.0053075305,0.0005297631,0.00015908877,7.995279e-05,0.002104214,0.00050957315,0.0001110248,0.00019238272,0.0007007871,2.800077e-05,0.055107392,0.13219145,0.19682837,0.001792544,0.0026935593,0.0057379017,0.011175608,0.021574829,0.0033986825,0.05896383,0.0005619435,0.053912237
0459cbd25e8609329b8cbbe5,0.00019186058,0.0003809913,9.4138515e-05,0.00019290471,0.00021294263,0.0001744751,0.00013704834,0.0004150547,0.0009120281,0.00013194562,3.1000247e-05,0.016035307,0.9527245,0.005464177,0.00021182014,0.000789298,2.8951898e-05,0.0020195988,0.0005498316,0.0041906643,0.00044057606,0.0017425686,0.0004952694,0.0051623657,0.00015354893,0.00025463643,9.880437e-06,0.00015206065,1.965329e-05,0.00016503288,3.9760216e-05,0.000221818,3.3835415e-05,4.0410967e-05,0.0018467706,9.225408e-05,0.001473901,0.00016930363,7.5457254e-05,1.839654e-05,0.00017211266,6.453173e-05,4.1114185e-05,2.3846953e-05,0.00013212807,0.00033817207,0.00019786201,0.0001571952,3.999162e-05,0.00025923015,0.00044334205,5.02611e-05,0.00013001784,0.00012098995,0.00022444555,5.2882762e-05,5.6038232e-05
04773f49e5de765897ee02a1,0.003542966,0.0046800203,0.0006252372,0.051948775,0.0072016474,0.10879671,0.0003427908,0.0009811909,0.061230395,0.0015535364,0.07277939,0.00017634792,0.00019482759,0.00017772823,0.000129346,0.00073808955,0.0015092766,0.00025850727,0.0005384695,0.00015803167,6.4344844e-05,0.00011381009,0.00018424219,0.0009175504,0.00052915025,0.00037278846,0.00011180189,0.0012560381,8.3820836e-05,0.00018073144,0.0018116683,0.0023823322,0.14769529,0.00058185303,0.00022935543,0.00011456196,0.00072722195,0.0002788858,0.00018006048,2.9869801e-05,5.3864132e-05,4.426451e-05,0.00035471554,0.00010517043,4.6065048e-05,0.10535992,0.00091874035,0.0009084499,0.16003416,0.044268023,0.00073907815,0.00089346746,0.0060694963,0.00040549232,0.016272254,0.18547857,0.00263967
047e902a339a4931e69716ca,0.0057643694,0.01977698,0.0254547,0.059331123,0.055346336,0.011043181,0.015967641,0.009533885,0.20641214,0.3165349,0.001990212,0.0007756588,0.0014246644,0.0010280872,0.00022801284,0.00041692372,0.0010702694,0.00059566955,0.0038654404,0.0007755545,0.0005935355,0.002123328,0.00030222093,0.005598165,0.0008536305,0.00058355555,0.00020597721,0.00043695536,0.00042915664,0.0013379618,0.00032805864,0.030767648,0.0026673726,0.0031392784,0.0013580878,0.00027391655,0.0008283953,0.00047696827,0.00015239306,0.00050752505,0.0037621567,0.0028142377,0.0012585222,0.0027095536,0.0023142258,0.03081908,0.0073408615,0.014898906,0.0024720011,0.014148005,0.02754326,0.0059854854,0.060145166,0.019181123,0.0076238727,0.0009473853,0.005736226
